path,text_hash,label,nll_small,nll_large,score,pred,src,kind
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\487-davinci.txt,4fba65ba9b69525f5fb06d3c0f341eeab04e4a8f,1,3.796875,3.750000,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\428.txt,e0fc2e18a514225957750bdc1d7154795ff9c149,0,3.453125,3.390625,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\67.txt,c6992ed4b58de90dfccaf88e78014d419027aaba,1,3.062500,2.671875,0.390625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\73.txt,1c3f0b181bec262ab543b7033cf297ddc533cad3,1,2.453125,1.968750,0.484375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\215-davinci.txt,90f73d5e5738b5e179cb62a956cf54c23aa19aea,0,3.671875,3.593750,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\667-davinci.txt,318fa38439e167933a5bff149abedab9b1a9e199,1,3.687500,3.625000,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\796-ada.txt,08cef755de2ae9a8045c45d8dc5eee54602ceb24,1,3.828125,3.765625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\716-ada.txt,ed8926e21e1147d55a72ec3fa370d2dfc0385743,1,3.828125,3.765625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\751-babbage.txt,7a5f34c1e569bb67b8e396b6a38a6810646b0265,1,3.531250,3.453125,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\265-ada.txt,6cc624275b07277feb1b7322454ea5163cee7efb,0,3.437500,3.375000,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\940-davinci.txt,e9b27e7476be43e8605367b1b2a3492a1179d75a,1,3.500000,3.578125,-0.078125,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\884.txt,39071d076f65b0c7c6c1f7c3caa8d2221c3cd1b0,0,4.093750,3.734375,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\343-davinci.txt,ad57fb9285a1c641d0849226ae099a17daffedb6,1,3.890625,3.828125,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\631-davinci.txt,98572c7b97cc22cdc17a7c5ddbd00f99526abd7d,0,3.796875,3.625000,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\48.txt,27a09f5ad1c53151e1503b8c9130b9c900f9e469,1,3.015625,2.468750,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\477.txt,3e2113776ccf738b3f79fca188f6f71e67d58a86,1,3.046875,2.453125,0.593750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\600-ada.txt,8d4e8c6a00565024900ac6e7f7ee07b6a614c888,1,3.750000,3.750000,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\12-ada.txt,0881148d12290b0fba1e1d194f149f91a5a71bb4,1,3.609375,3.500000,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\836-babbage.txt,e0feb032bb5ce7f6df48d07dabfb7b686093e5ef,1,3.640625,3.640625,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\914.txt,017408e9300ae44b1103b0b8cc7045583c5abace,0,3.359375,3.000000,0.359375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\918.txt,a533f0bdb3976c9c7a9f30c79adce885a1a6788a,1,2.921875,2.390625,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\152-ada.txt,fc9cb60c48a82c98bd1e3e851b0179898b41a975,0,3.609375,3.390625,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\625-ada.txt,ecb7b4a69c17ca75084bd8104cefdf4289eb5816,1,3.625000,3.625000,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\473-davinci.txt,f67c69ae3c08140e933618ab30e41e92289256a7,0,3.796875,3.515625,0.281250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\467-ada.txt,441dc12b15f633107abb1b4a183a419bb7fca177,1,3.593750,3.531250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\424-ada.txt,26312ea95b86b6cb4850b213d8b64ea922ace051,1,3.625000,3.671875,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\99-davinci.txt,d6988eddd7451c357737a10bc9dccc279e11874f,1,3.781250,3.671875,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\286-davinci.txt,6cec1c0eda0a964b47773052d479d1c018757e67,0,3.531250,3.390625,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\623-davinci.txt,0ae67ee32fc93d8147b81a0730d134ed3329b563,1,3.703125,3.640625,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\337-davinci.txt,20e6c82069023a3b4e2fa8be417c444291eae828,1,3.656250,3.531250,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\153-ada.txt,8e4e1d66541692d5cf8ce89e61ac8ed30f51c4cb,0,3.671875,3.562500,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\43-ada.txt,845a2393a19289287da642a972de40b6e726874a,0,3.781250,3.718750,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\568-babbage.txt,21b8f00225c1508804c9e37194c1b2a13b31dfa6,1,3.343750,3.312500,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\287-ada.txt,de872db23a5df8281341336f9894dbe36f66eea0,1,3.812500,3.859375,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\706-davinci.txt,7a6dd405d4f631bfab1ee44d56b2d026dbf9645d,1,3.609375,3.562500,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\530-davinci.txt,2a02512659162669bce9e8fbae033bb1b5a54ae9,0,3.687500,3.531250,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\680-ada.txt,1bf743e5a0e0457da36735c9f4b38447500928a8,1,3.718750,3.718750,0.000000,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\796-ada.txt,9e99b0a6ce5c28495aed83f70ac92a5ab3c78259,0,3.890625,3.828125,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\272-ada.txt,3201113cf6a2f5a72cb865d71ed5dc62a0f43635,0,3.750000,3.671875,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\606-ada.txt,59520cfc6358570f054f9d466f7e79352ef71c38,1,3.718750,3.640625,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\449-ada.txt,962cf873ea86e18fbb155ed28972a9e7d637c93c,0,3.781250,3.640625,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\114-ada.txt,a9fed84468294b732652471164a32ae1fed201bb,1,3.671875,3.578125,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\508.txt,505c9bdb96d4c8557ea24135f33114ccd6041e9c,0,3.984375,3.640625,0.343750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\259-ada.txt,b7be805efd46a24a50c8ac09b46831508032c634,1,3.640625,3.562500,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\781-ada.txt,559ad5296b4129c128e07e86d3fa80befd039431,0,3.625000,3.609375,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\428-davinci.txt,e40300c0e989ff8ae593fce39a3358c3cf85d777,1,4.375000,4.218750,0.156250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\904-ada.txt,8049ba4643e8ce02fa4c0b7f357c652441e1400c,1,3.671875,3.578125,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\67-davinci.txt,2993b3d36052359aa83c4016f52168f17997e608,1,3.765625,3.625000,0.140625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\453.txt,661b7636f4a6cc8535dd81127674996d484cffa8,0,3.671875,3.171875,0.500000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\5-davinci.txt,2e0811ff7433554a8b56494003915ddcf5cf39b5,1,3.796875,3.750000,0.046875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\135-ada.txt,5c2025ba50c1fbb7bfbd0298b58b278e357965c2,0,3.453125,3.390625,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\663.txt,fc8d92302862c8c387e495a598f56abd8a9bd6d7,1,2.843750,2.328125,0.515625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\227-davinci.txt,8edfa50297f494fbe8c490a47d3c721195fb61d2,1,3.531250,3.328125,0.203125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\337-babbage.txt,e97a17de281809aae7ac4d4ac5c122653ee1cdb6,1,3.609375,3.578125,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\381.txt,0e67a31224e5e43689f770381bc0d0b39ad4ffc0,0,3.718750,3.609375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\792-davinci.txt,53f15f73d254a9c0b64cc5b978d6526f6b4e27d3,1,3.765625,3.656250,0.109375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\701-davinci.txt,70f4b1e5b41578ae4a0656979ff175e3c9eb59d5,0,3.515625,3.468750,0.046875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\logprobs\577-davinci.txt,72681c081d0935b5cd2b8b8efeb86ac87ed0198f,1,3.640625,3.406250,0.234375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\718-davinci.txt,bc3db06db4aa8ffd822c4e8c595d9099bdb74057,1,3.484375,3.421875,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\571-davinci.txt,428b47600deab1583ed7b6e6843c8547de610d3e,0,3.828125,3.687500,0.140625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\685-davinci.txt,f53b0f853fe42acdc9b2661222ba428ef207c6ed,0,3.687500,3.562500,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\767.txt,f88f1c1ae569fc1009cea88460165c9e9c334402,1,3.531250,2.890625,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\842.txt,e57dd650dc53b6cd3e2ab8b6eca0bb911b954355,0,3.812500,3.562500,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\832-davinci.txt,75ae66442771cc3039ea309ba69667a59b62629f,0,3.609375,3.515625,0.093750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\457.txt,2c5eff960b54c7b8f9cbddfb7ff4f10b9453e35b,0,3.406250,3.109375,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\677.txt,177e21a14d142db1c8bd427669b25f51a511920f,0,3.531250,3.265625,0.265625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\723-ada.txt,89da5efe0fee2cfa5e1d72027a8031a5f350570f,0,4.343750,4.218750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\934-davinci.txt,55e112b6e8eac05a963ac6a5041efcd8bdc8bb73,0,3.453125,3.390625,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\724.txt,24d6ce0eb21db2ff6f83cff661a4fbb22c2caa75,1,3.062500,2.453125,0.609375,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\224-davinci.txt,57292e9850754c1960158ecffb7b455efcebb7cd,1,3.500000,3.406250,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\761.txt,bb9e31bb3191081d1f1afc311c2e7be53e481c66,0,3.343750,2.953125,0.390625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\287-ada.txt,3e685411cfaac420740d7de1f720a4121c191fd1,1,3.468750,3.390625,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\343.txt,05442116fb4868c354b2bbf079ec53b56e343454,0,3.937500,3.562500,0.375000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\927-babbage.txt,4edcd921804378ba94aa74fd9438dff01a49a87e,1,3.750000,3.625000,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\816-ada.txt,84ff7382be29620857723fba0f87464dc7ba1607,0,3.718750,3.609375,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\782-ada.txt,85877b75163592fafebcb7aecf1b0c708cca4496,1,3.656250,3.593750,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\262-ada.txt,49f3f2a7e85bfdc808e537d73268488e850221d9,0,3.484375,3.406250,0.078125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\972.txt,030764107bb38513c47a089622aaab6a6932c43c,0,3.609375,3.500000,0.109375,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\833-ada.txt,730333900727f8b1c34aac54ce1f34c333d3fc41,1,3.640625,3.609375,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\816-ada.txt,f401c4d0805ec3bf6d4b8efa636608661a09e231,1,3.671875,3.640625,0.031250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\933.txt,76f5d5c4ea98de3f9e8b613469a3b9fef4afc6d9,1,3.578125,2.921875,0.656250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\482.txt,9e90d7362f7b2f518cb3e35c1f0210af2bfef0ef,0,3.125000,2.968750,0.156250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\818-ada.txt,887b51798883822f8a5917eb6b41d05d6665a864,0,4.031250,3.859375,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\74.txt,d536b0183e00db3be4962eca99655ff148896c3c,1,2.906250,2.265625,0.640625,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\806.txt,1756f2055fa1cf92c28389da7f4850f6438a538d,1,3.265625,2.718750,0.546875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\logprobs\296-davinci.txt,e4f69d83b2c33d4c9576b8d38fac632a3596858d,1,4.125000,4.062500,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_writing\logprobs\676-ada.txt,1ed37b369dcc37ac81d8aace7cdea958938cdc28,1,3.562500,3.609375,-0.046875,0,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\613-davinci.txt,d183480ffa8ad5e51556e7fe37e0118bb09daf57,0,3.546875,3.375000,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\707-ada.txt,25c68571351381fe399ab400677081eea6b8bb33,0,3.812500,3.796875,0.015625,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\88-davinci.txt,4a7bfdb3ce41676eec063ff509f176914bce4a67,0,3.890625,3.640625,0.250000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs\859-davinci.txt,3301d24520f7da93eeb890932a47cff7c3500bfe,1,3.765625,3.640625,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\821.txt,83a9b4c95cb3323304c0639ab2f6179dd1cfef17,0,3.625000,3.328125,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\582-davinci.txt,428d8bff1262515c4aea91d34c34d4f874f4a8bd,0,3.718750,3.546875,0.171875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\logprobs\854-ada.txt,638cf9cfb9ab1a731e1afc60e0cf82c2968575bc,1,3.453125,3.375000,0.078125,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\7.txt,ec776387cc7cfa7196e27faeb83d94e0a9e6b1f1,0,3.843750,3.625000,0.218750,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\704-babbage.txt,923dc9e6b440831e06f0992c48a15a29b03c50d4,1,3.531250,3.468750,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt1\logprobs\745-davinci.txt,1b348e263d22e40885603997ea10d3316a88a042,1,3.593750,3.531250,0.062500,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\783-davinci.txt,d0fd2488d9482c05401fab1fd9d1269461ceb324,1,3.890625,3.796875,0.093750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\948.txt,c722d1492d3ea30f8ee024f5d4d2c0e01b58b90c,0,3.968750,3.640625,0.328125,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\904-ada.txt,908d4627909890f8b0c4bddd0a626dec7b8571e0,0,3.656250,3.593750,0.062500,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\417-ada.txt,803bca190273d318a0880f05a4a96fa28fafea9f,0,3.968750,3.843750,0.125000,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\351.txt,c337df4eb6c0c22f2906e830a2fa7826d2834b9a,1,2.937500,2.406250,0.531250,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\860.txt,64dfcf10f913c342e15adac147ddde8fa1853155,0,3.390625,3.093750,0.296875,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\logprobs\16-ada.txt,67d3dfa16fc2145bde5335bfc3867e550eb00886,0,3.484375,3.484375,0.000000,0,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_prompt2\870.txt,f88c2f146eb3c3b70dd1fb66d043701ce2007de1,1,3.171875,2.671875,0.500000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt\logprobs_babbage\967-davinci.txt,564c91021e760c674b53cbf49a8148bcdee8a5f3,1,3.703125,3.578125,0.125000,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\claude\12.txt,ed431428d7dfeeaae3ff5953c1edeba4816ea2c3,1,3.359375,2.515625,0.843750,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\gpt_semantic\235.txt,c254e0467a633f3faf10f01cb13a6e26fac03a91,1,2.609375,2.312500,0.296875,1,GB-essay,ai
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\693.txt,e2135434fc7c597a037f580f47229af89a4731e8,0,3.781250,3.375000,0.406250,1,GB-essay,human
C:\Users\kucem\PraktikumProject\repos\ghostbuster\data\ghostbuster-data\essay\human\527.txt,6b666ad5764ed99b48f1d1fb64af6eed4b42b513,0,3.062500,2.750000,0.312500,1,GB-essay,human
